number,name,lang,api,image,author,info
1,السعدي,tafsir_alsa3dy,tafsir_alsa3dy,,الشيخ عبدالرحمن ين ناصر السعدي التميمي,ولد في القصيم  عام ١٨٨٩م وتوفي عام  ١٩٥٧م  
2,القرطبي,tafsir_alqortoby,tafsir_alqortoby,,الإمام محمد بن أحمد بن آبي بكر بن فرح القرطبي,"ولد في الاندلس، وتوفي عام ٦٧١م في مصر"
3,الطبري,tafsir_altabary,tafsir_altabary,,الإمام محمد بن جرير بن يزيد بن كثير الطبري,ولد  في طبرستان عام ٨٣٨ م وتوفي عام ٩٢٣م في بغداد 
4,البغوي,tafsir_albaghawy,tafsir_albaghawy,,الحافظ الحسين بن مسعود بن محمد البغوي,ولد في خرسان عام ١٠٤٤م وتوفي فيها عام ١١٢٢م 
5,ابن كثير,tafsir_alkatheer,tafsir_alkatheer,,الإمام إسماعيل بن عمر بن كثير القرشي الدمشقي,ولد عام ١٣٠١م  بدمشق وتوفي فيها عام ١٣٧٣م 
6,التفسير الميسر,tafsir_almuyasser,tafsir_almuyasser,,نخبة من العلماء ,مجمع الملك فهد لطباعة المصحف الشريف بالمدينة المنورة
